dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,acceptance_rate_std,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_support_hamming,diversity_support_jaccard,diversity_weight_l1,diversity_shape_l1,diversity_monotonicity_entropy,diversity_pred_hamming_std,diversity_support_hamming_std,diversity_support_jaccard_std,diversity_weight_l1_std,diversity_shape_l1_std,diversity_monotonicity_entropy_std
heart,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
spambase,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
fico,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
compas,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
covertype,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
mgh,True,0.15,,,0,,,,,,,,5,,,,,,,,,,,,
