dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_pred_hamming_std,diversity_support_hamming,diversity_support_hamming_std,diversity_support_jaccard,diversity_support_jaccard_std,diversity_weight_l1,diversity_weight_l1_std,diversity_shape_l1,diversity_shape_l1_std,diversity_monotonicity_entropy,diversity_monotonicity_entropy_std
adult,False,,0.1428816147887324,0.138,45.8,21.24146887576281,0.8571183852112675,0.0018400179956546,0.28028,328.483432340622,12.526380975462304,5,0.0244725493391962,0.0102219931000985,0.2494147136517178,0.1086157123402713,0.3942096981494025,0.1701043973410369,0.3918879112591449,0.1964114981863928,0.5198226975241926,0.267954274012632,0.212753447418943,0.0767644346202822
adult,True,0.0,0.138348060973204,0.138,94.0,33.31666249791537,0.861651939026796,0.0015388876597148,0.13268,103.0482497215271,3.8781816724230502,5,0.0316631079537072,0.0063654184860653,0.280061040070291,0.0086285536220908,0.4545564927461141,0.0162798644936371,0.3837210008676137,0.0669578545676726,0.5401591824908772,0.1223322797971335,0.2130780398841926,0.0462505479259359
adult,True,0.02,0.14444482063035,0.138,43.4,21.078424988599124,0.85555517936965,0.0021597396105096,0.24504,383.647325181961,13.660919780454854,5,0.0251571475250524,0.0047953567430718,0.2727226768226021,0.059702636124483,0.4413365195932819,0.0640957351772179,0.438476529243359,0.1108457416994569,0.6136357722772844,0.1532337888440737,0.2046905653691874,0.0588966463778044
adult,True,0.05,0.1412379317193902,0.138,35.4,19.83179265724609,0.8587620682806099,0.0015415429688648,0.2671599999999999,330.25527172088624,12.113134252762684,5,0.0242331633916189,0.0144745714109461,0.2308628506928414,0.1391082209975056,0.3576863255681867,0.2100726934004383,0.3561827275387087,0.2091115711485963,0.4764529144123831,0.2791166942467951,0.1500195714745062,0.1044973768601262
adult,True,0.1,0.1453719423873998,0.138,59.0,48.65182422068057,0.8546280576126002,0.0029160288768313,0.2686,474.1959059238434,103.24951866350884,5,0.0212768107204806,0.0092131861927124,0.2756501900695206,0.0793717025879355,0.4280771305402212,0.103061665166351,0.3934451544292507,0.1657555755219785,0.5047298705264835,0.2280872372486883,0.1785384928280836,0.0993217995186466
adult,True,0.15,0.1439693463289767,0.138,70.0,30.610455730027933,0.8560306536710233,0.001703309220253,0.28448,325.427561044693,10.149911307203675,5,0.0276339703656883,0.0044815562881939,0.3305544935449961,0.0377815216955419,0.5005548119021009,0.0458693639987203,0.506037853723958,0.0827493599705809,0.6612554611249075,0.1431694722931831,0.2570981507189372,0.0482704724358305
adult,True,0.2,0.1435530593645088,0.138,57.4,28.049955436684744,0.856446940635491,0.0038837703428208,0.27464,435.39624390602114,6.454938303112435,5,0.0282700132706513,0.0072428514043493,0.2921542372141694,0.0482876942929941,0.4671045988830219,0.073245051069434,0.4697793624543459,0.1566811324910236,0.594358487077202,0.2186482232063018,0.2264340964579053,0.0916643186963328
adult,True,0.25,0.1426856343248853,0.138,47.8,26.630809225406576,0.8573143656751148,0.0025364013172621,0.2702,340.69138250350954,13.514122831221185,5,0.0313054627969602,0.0027510720296692,0.2860156184232018,0.0352880001849196,0.4603605189095162,0.055448142723772,0.4513672246900745,0.0758284769520944,0.6003413350162436,0.111118556754326,0.2291821605209946,0.0516942124408526
adult,True,0.3,0.1415718950074832,0.138,31.0,8.860022573334675,0.8584281049925166,0.0022925532254116,0.2808,338.8087254047394,15.015440025623668,5,0.0300331297223092,0.0090459223503488,0.2634306747351123,0.0380942366744825,0.4121770108838802,0.0589687761833478,0.3665961725788761,0.106943558303518,0.4753089201037636,0.1809502698979663,0.2184346373691651,0.0792986498341539
adult,True,0.4,0.1424050688159879,0.138,29.6,8.44393273303382,0.857594931184012,0.0026654475667562,0.2768799999999999,335.2446187496185,20.151909146388483,5,0.0329591623958667,0.0053487741183716,0.2528372959596968,0.038590896535434,0.4071726133169327,0.0584460696590402,0.3816968876737682,0.0994199448026339,0.5363037101660894,0.1562557391892238,0.2113162783484478,0.0766149493095665
