dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_pred_hamming_std,diversity_support_hamming,diversity_support_hamming_std,diversity_support_jaccard,diversity_support_jaccard_std,diversity_weight_l1,diversity_weight_l1_std,diversity_shape_l1,diversity_shape_l1_std,diversity_monotonicity_entropy,diversity_monotonicity_entropy_std
covertype,False,,0.2197688333328609,0.21196,150.4,19.204166214652485,0.7802311666671391,0.0008878668333117,0.2151599999999999,1024.9856957912446,34.4072722875791,5,0.0845801430084374,0.0053446451412836,0.3415131632277586,0.0133365352729597,0.5648918273156699,0.0064908431519831,0.3495912030512202,0.0271114523091221,0.6240492176175646,0.0578389206147506,0.3220092720387547,0.0391861930914373
covertype,True,0.0,0.2182583170590471,0.21196,95.6,10.549881515922348,0.7817416829409528,0.0020110381038808,0.09432,422.5302085876465,6.148803014944829,5,0.0740359050163818,0.0088458956311876,0.2731876972875672,0.0190461898167109,0.4755260305860721,0.0232102184545651,0.2970316728292198,0.0412068376448195,0.5968640158195112,0.0742066756339066,0.2975185404284716,0.0555111044643005
covertype,True,0.02,0.2198621291827254,0.21196,148.4,36.7736318576232,0.7801378708172745,0.0011902506096707,0.16284,734.9546400547027,24.703296990445672,5,0.0837793955949313,0.0085631024961232,0.3260723129543383,0.0240588935756115,0.5525588740506551,0.0313327630147177,0.3330174177893236,0.0218160751295176,0.6209477367750005,0.0319730373382633,0.3072165076536937,0.0516385792016962
covertype,True,0.05,0.2204311277192827,0.21196,170.2,63.30639778095102,0.7795688722807173,0.0013887866740652,0.19068,880.8975610733032,23.557930214489527,5,0.0897361485307989,0.0087185472978718,0.3370353825286564,0.0186603076216479,0.5643671331747423,0.0265114098992681,0.3521046040865251,0.0367438310186612,0.6117084437145877,0.0760622890615047,0.266552824709747,0.0753862395795872
covertype,True,0.1,0.2202739838277191,0.21196,189.8,53.92772941632162,0.7797260161722809,0.0012899490083637,0.20772,1040.7448346138,39.15314666964073,5,0.0900911196471796,0.0051643321319103,0.3470452022473679,0.0126243185687647,0.5706898337794187,0.0167219272850802,0.3648788457567317,0.0194951435350863,0.6475846007292706,0.059187024757715,0.2919967836724453,0.033410743810607
covertype,True,0.15,0.2202196816385561,0.21196,191.0,28.574464124459094,0.7797803183614438,0.0013556588042613,0.2162,1061.720391702652,27.37538458173309,5,0.0867602720591116,0.0063559173600127,0.3556966749163645,0.0074736632139361,0.5750252491145793,0.0085919810017949,0.3639285703016396,0.0196168206260814,0.6466262664849358,0.0476256364725322,0.308900963689215,0.0204226577395577
covertype,True,0.2,0.2211796360409638,0.21196,174.8,28.75239120490677,0.7788203639590362,0.0010215160893567,0.21716,1081.2478830814362,31.79550534888738,5,0.0930772414474913,0.0046323596500657,0.3499378791776789,0.0132573321008211,0.5710341537879493,0.0108055778241193,0.369083944254738,0.0252543430009398,0.6467603821163738,0.0337135063548122,0.3135951967228824,0.0405360262457335
covertype,True,0.25,0.2198858493632983,0.21196,207.0,75.0099993334222,0.7801141506367016,0.00185834427202,0.2221199999999999,1067.8038429260257,32.69293347676037,5,0.085688171246235,0.0103352695691658,0.3541682835282214,0.0062174499950832,0.5788369569278179,0.0061042491123916,0.3545974092782199,0.0239924935595206,0.5990582703314883,0.0626801668236828,0.2907735877677614,0.0459286912114769
covertype,True,0.3,0.219636433054935,0.21196,224.6,41.90823308134095,0.7803635669450649,0.0012565718051547,0.2202799999999999,1050.393138074875,24.374869707457197,5,0.0855453653537706,0.0064892011229452,0.3531403260459348,0.0061069237223661,0.5794422630697743,0.0087670312436659,0.3589362944530136,0.0228437209433476,0.6341750221223112,0.0345660709636301,0.2863452560338778,0.0299664104327165
covertype,True,0.4,0.2217973719983969,0.21196,166.6,51.43248001020367,0.7782026280016032,0.0028778424917161,0.2204399999999999,1024.286678266525,34.124629719107695,5,0.0967780481479601,0.0119894014543789,0.3524052976362913,0.0183320418476126,0.5793177734742448,0.0155908630664919,0.3772771679484788,0.0047646616673033,0.6577417975652986,0.0285653040975091,0.3266049927620997,0.0318540566030751
covertype,True,0.5,0.2219693585434174,0.21196,168.8,50.63299319613645,0.7780306414565826,0.003389988450305,0.2147999999999999,1057.5715201377868,35.925477560382824,5,0.0944392653144668,0.0153836446043274,0.3546958961580634,0.020161290430131,0.582838587854882,0.0164989161537254,0.3714365207218046,0.0191395166326872,0.6507738709025448,0.0468302424899819,0.324202537383743,0.0308323706646796
